index,RECSYEAR,COUNTRY,DOEID,REGIONC,REGIONNAME,DIVISION,DIVISIONNAME,TYPEHUQ,CELLAR,STORIES,PRKGPLC1,YEARMADE,OCCUPYY,BEDROOMS,NCOMBATH,NHAFBATH,OTHROOMS,TOTROOMS,DOOR1SUM,WINDOWS,ADQINSUL,DRAFTY,UGASHERE,FUELPOOL,SIZRFRI1,TYPERFR1,AGERFRI1,ICE,SIZRFRI2,TYPERFR2,AGERFRI2,NUMFREEZ,SIZFREEZ,AGEFRZR,STOVENFUEL,OVENUSE,AMTMICRO,NUMMEAL,TOASTER,COFFEE,DWASHUSE,WASHLOAD,WASHTEMP,RNSETEMP,DRYRUSE,EQUIPM,FUELHEAT,EQUIPAGE,PROTHERM,TEMPHOME,TEMPGONE,TEMPNITE,EQUIPAUX,REVERSE,WARMAIR,STEAMR,PERMELEC,PIPELESS,ROOMHEAT,WOODKILN,CARRYEL,CARRYKER,CHIMNEY,RANGE,DIFEQUIP,ELECAUX,UGASAUX,LPGAUX,FOKRAUX,WOODAUX,OTHERAUX,ATTCHEAT,GARGHEAT,COOLTYPE,AGECENAC,USECENAC,NUMBERAC,WWACAGE,USEWWAC,NUMCFAN,FUELH2O,WHEATAGE,WHEATSIZ,LGTOUTNUM,ESDISHW,PGASHEAT,LPGPAY,FOPAY,HHSEX,HHAGE,EMPLOYHH,HOUSEHOLDER_RACE,NHSLDMEM,ATHOME,MONEYPY,ELWATER,LPOTHER,TOTCSQFT,TOTHSQFT,TOTUSQFT,NWEIGHT,CDD65,HDD65,GALLONLP,CUFEETNG,BTUEL,BTUELSPH,BTUELCOL,BTUELWTH,BTUELRFG,BTUELOTH,BTULP,BTULPSPH,BTULPWTH,BTULPOTH,BTUNG,BTUNGSPH,BTUNGWTH,BTUNGOTH,BTUFO,BTUFOSPH,BTUFOWTH,BTUFOOTH,DOLLARNG,DOLNGSPH,DOLNGWTH,DOLNGOTH,DOLLAREL,DOLELSPH,DOLELCOL,DOLELWTH,DOLELRFG,DOLELOTH,DOLLARLP,DOLLPSPH,DOLLPWTH,DOLLPOTH,DOLLARFO,DOLFOSPH,DOLFOWTH,DOLFOOTH,GALLONFO,TOTALBTU,TOTALDOLLAR,WOODAMT,PERIODFO,PERIODLP,PERIODEL,PERIODNG,KOWNRENT,SWIMPOOL,POOL,RECBATH,FUELTUB,NUMFRIG,UPRTFRZR,STOVEN,STOVE,OVEN,MICRO,DISHWASH,CWASHER,DRYER,DRYRFUEL,DNTHEAT,THERMAIN,AIRCOND,CENACHP,USEEL,ELWARM,ELCOOL,ELFOOD,ELOTHER,UGWARM,UGWATER,UGCOOK,UGOTH,USELP,LPWARM,LPWATER,LPCOOK,USEFO,FOWARM,FOWATER,USEWOOD,WOODLOGS,WDPELLET,WDOTHER,WDWARM,WDWATER,USESOLAR,SOLWATER,SOLOTHER,TVAUDIOEQUIP,PCOFFEQUIP,PHONE
11295,2009,United States,7104,4,West,10,Pacific,5,0.0,10.0,1.0,1,7,2.0,1,0,3,5,0,30,2,3,1,1.0,3.0,22.0,2.0,0.0,3.0,22.0,3.0,1.0,2.0,3.0,1.0,0.0,2.0,2,0,0,30.0,2.0,2.0,3.0,1.0,7.0,1.0,5.0,0.0,68.0,68.0,68.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.0,3.0,3.0,1.0,2.0,1.0,0,1.0,2.0,1.0,0.0,1,1.0,1.0,1.0,2,59,2,4,5,1,7,0,0,102,410,102,8122.52,1935,974,0.0,517.0,12993.0,0.0,1711.71,0.0,2643.46,8638.12,0.0,0.0,0.0,0.0,52993.0,18644.53,10983.85,23364.62,0.0,0.0,0.0,0.0,551.0,193.86,114.21,242.94,497.0,0.0,65.45,0.0,101.08,330.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65986.0,1048.0,1.0,1.0,5.0,1,1.0,2,0.0,0.0,0,5.0,1,2.0,1,0,0,1,1,0,0,5.0,1.0,1.0,1,0.0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,2,4,0
7638,2009,United States,3189,4,West,10,Pacific,5,0.0,10.0,1.0,4,8,1.0,1,0,1,2,1,10,2,3,0,1.0,3.0,22.0,3.0,0.0,3.0,22.0,3.0,1.0,2.0,3.0,5.0,3.0,3.0,2,0,1,13.0,2.0,2.0,3.0,1.0,5.0,5.0,5.0,0.0,70.0,70.0,70.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,3.0,3.0,1.0,3.0,1.0,0,5.0,3.0,1.0,0.0,0,1.0,1.0,1.0,2,51,1,1,2,1,12,1,1,0,306,0,10651.14,384,4730,0.0,0.0,21881.0,6925.01,0.0,6142.85,2281.02,6532.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,630.0,199.39,0.0,176.87,65.68,188.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21881.0,630.0,1.0,1.0,5.0,1,1.0,2,0.0,0.0,0,5.0,1,2.0,1,0,0,1,0,0,0,5.0,1.0,1.0,0,0.0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,10,3,0
1349,2001,United States,2393,2,Midwest,3,East North Central,2,0.0,10.0,1.0,5,9,3.0,1,1,2,7,1,4,1,4,1,1.0,3.0,2.0,5.0,1.0,9.0,9.0,4.0,1.0,4.0,2.0,1.0,4.0,4.0,1,0,1,12.0,2.0,2.0,3.0,1.0,3.0,1.0,5.0,1.0,72.0,56.0,56.0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,9.0,0.0,1.0,5.0,0.0,0.0,3.0,9.0,1,1.0,4.0,1.0,0.0,0,1.0,9.0,9.0,2,76,0,1,2,1,5,0,0,0,451,701,22536.0,802,5777,0.0,961.0,20936.0,0.0,0.0,0.0,5050.0,20758.0,0.0,0.0,0.0,0.0,98887.0,73540.0,25347.0,0.0,0.0,0.0,0.0,0.0,801.0,596.0,205.0,0.0,506.0,0.0,0.0,0.0,122.0,502.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119823.0,1307.0,25.0, , ,1,1,1,1.0,0.0,0,5.0,1,2.0,1,0,0,1,1,1,1,5.0,9.0,1.0,1,0.0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1.0,0.0,0.0,1,0,0,0,0,1,4,1
8747,2009,United States,4379,2,Midwest,4,West North Central,5,0.0,10.0,1.0,5,7,1.0,1,0,2,3,0,20,1,3,1,1.0,3.0,22.0,42.0,0.0,3.0,22.0,3.0,1.0,1.0,42.0,5.0,5.0,3.0,3,0,0,13.0,2.0,2.0,3.0,1.0,2.0,1.0,5.0,0.0,68.0,68.0,68.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,41.0,1.0,1.0,3.0,1.0,0,1.0,1.0,3.0,0.0,0,2.0,1.0,1.0,1,77,0,1,1,1,3,0,0,642,642,0,6049.8,752,5767,0.0,518.0,13320.0,0.0,802.87,0.0,3883.8,8633.33,0.0,0.0,0.0,0.0,53095.0,44277.96,8817.05,0.0,0.0,0.0,0.0,0.0,509.0,424.48,84.53,0.0,390.0,0.0,23.51,0.0,113.72,252.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66415.0,899.0,1.0,1.0,5.0,5,5.0,2,0.0,0.0,0,5.0,1,2.0,1,0,0,1,0,0,0,5.0,1.0,1.0,1,0.0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,3,0,2
6244,2009,United States,1697,3,South,5,South Atlantic,5,0.0,10.0,1.0,3,8,1.0,1,0,2,3,0,30,2,2,0,1.0,3.0,1.0,5.0,0.0,3.0,22.0,3.0,1.0,2.0,3.0,5.0,3.0,2.0,3,0,1,13.0,2.0,2.0,2.0,1.0,3.0,5.0,5.0,0.0,70.0,60.0,65.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,5.0,1.0,1.0,3.0,1.0,0,5.0,5.0,1.0,0.0,0,1.0,1.0,1.0,1,20,1,1,2,0,2,1,0,614,614,0,11616.32,1863,3046,0.0,0.0,22024.0,4554.28,863.14,4594.31,1684.27,10328.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,886.0,183.21,34.72,184.82,67.76,415.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22024.0,886.0,1.0,1.0,5.0,1,1.0,2,0.0,0.0,0,5.0,1,2.0,1,0,0,1,0,1,1,5.0,1.0,1.0,1,0.0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,3,5,0
2425,2001,United States,3519,4,West,9,Mountain,2,0.0,10.0,0.0,7,9,1.0,2,0,4,7,0,4,2,3,0,1.0,3.0,2.0,3.0,1.0,9.0,9.0,4.0,0.0,9.0,4.0,1.0,4.0,9.0,4,0,0,13.0,2.0,1.0,3.0,1.0,10.0,5.0,2.0,9.0,68.0,60.0,60.0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9.0,9.0,1.0,4.0,1.0,0.0,3.0,9.0,4,1.0,5.0,3.0,1.0,0,9.0,1.0,9.0,2,71,0,1,2,1,8,0,1,1080,720,1080,20153.0,1522,2427,202.0,0.0,31818.0,10917.0,2609.0,0.0,5627.0,12665.0,18470.0,0.0,11742.0,6728.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1136.0,390.0,93.0,0.0,201.0,452.0,316.0,0.0,201.0,115.0,0.0,0.0,0.0,0.0,0.0,50288.0,1452.0,0.0, ,5,5, ,1,0.0,9.0,0,5.0,1,9.0,1,0,0,0,0,1,1,2.0,9.0,0.0,1,0.0,1,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,9.0,9.0,0.0,0,0,0,0,0,3,4,3
2999,2001,United States,4112,4,West,9,Mountain,2,0.0,10.0,1.0,3,1,3.0,1,1,2,7,0,3,3,3,1,1.0,3.0,2.0,3.0,0.0,9.0,9.0,4.0,0.0,9.0,4.0,1.0,1.0,9.0,3,0,1,12.0,3.0,3.0,3.0,2.0,7.0,1.0,5.0,9.0,70.0,95.0,95.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0,0.0,9.0,4.0,9.0,0.0,3.0,9.0,0,1.0,2.0,2.0,0.0,0,1.0,9.0,9.0,1,23,1,42,5,0,10,0,0,0,540,1211,21224.0,579,1971,0.0,461.0,19749.0,0.0,0.0,0.0,2360.0,18047.0,0.0,0.0,0.0,0.0,47437.0,19330.0,18675.0,9432.0,0.0,0.0,0.0,0.0,539.0,220.0,212.0,107.0,736.0,0.0,0.0,0.0,88.0,673.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67186.0,1275.0,0.0, , ,1,1,1,0.0,9.0,0,5.0,1,9.0,1,0,0,0,1,1,1,1.0,9.0,0.0,0,9.0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,9.0,9.0,0.0,0,0,0,0,0,6,4,3
6269,2009,United States,1723,3,South,5,South Atlantic,2,1.0,10.0,0.0,5,8,3.0,2,0,2,5,0,20,2,3,1,1.0,2.0,22.0,3.0,0.0,3.0,22.0,3.0,1.0,2.0,3.0,5.0,3.0,1.0,2,0,0,13.0,3.0,3.0,3.0,1.0,3.0,1.0,3.0,1.0,70.0,70.0,70.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,3.0,3.0,1.0,3.0,1.0,1,5.0,3.0,1.0,0.0,0,1.0,1.0,1.0,1,35,0,1,3,0,5,1,0,0,632,1474,6506.71,1617,3236,0.0,214.0,18452.0,0.0,0.0,6041.07,1284.23,11126.7,0.0,0.0,0.0,0.0,21935.0,21935.0,0.0,0.0,0.0,0.0,0.0,0.0,283.0,283.0,0.0,0.0,610.0,0.0,0.0,199.71,42.46,367.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40387.0,893.0,1.0,1.0,5.0,1,1.0,1,0.0,0.0,0,5.0,1,2.0,1,0,1,1,0,1,1,5.0,1.0,1.0,0,0.0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,2,0,0
15580,2009,United States,11673,1,Northeast,2,Middle Atlantic,5,0.0,10.0,1.0,1,7,1.0,1,0,2,3,0,60,2,4,1,1.0,2.0,22.0,3.0,0.0,3.0,22.0,3.0,1.0,2.0,3.0,1.0,3.0,3.0,4,1,0,11.0,2.0,2.0,3.0,1.0,2.0,3.0,5.0,0.0,68.0,68.0,65.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.0,3.0,3.0,2.0,2.0,1.0,1,1.0,1.0,3.0,0.0,0,1.0,1.0,1.0,1,49,1,1,2,0,13,0,0,327,490,0,9909.89,860,4812,0.0,135.0,10379.0,0.0,1800.99,0.0,3172.03,5405.97,0.0,0.0,0.0,0.0,13838.0,0.0,9907.86,3930.14,44200.0,44200.0,0.0,0.0,202.0,0.0,144.63,57.37,830.0,0.0,144.02,0.0,253.67,432.31,0.0,0.0,0.0,0.0,811.0,811.0,0.0,0.0,319.0,68417.0,1843.0,1.0,5.0,5.0,1,5.0,1,0.0,0.0,0,5.0,1,2.0,1,0,0,0,1,0,0,5.0,1.0,0.0,1,0.0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1.0,0.0,0.0,0,0,0,0,0,2,2,2
19927,2015,United States,14109,4,West,10,Pacific,5,1.0,10.0,1.0,5,8,2.0,2,1,2,4,1,30,2,2,1,1.0,2.0,22.0,3.0,0.0,3.0,22.0,3.0,0.0,3.0,3.0,1.0,1.0,14.0,4,0,0,0.0,3.0,2.0,3.0,3.0,3.0,1.0,3.0,1.0,70.0,68.0,68.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,42.0,1.0,1.0,2.0,1.0,0,5.0,3.0,2.0,1.0,0,1.0,1.0,1.0,1,29,1,4,2,1,8,1,0,1832,0,1832,23410.45843,1207,857,0.0,6.935,9129.668,0.0,1194.039,1675.82,1782.849,6589.266,0.0,0.0,0.0,0.0,712.3,0.0,0.0,712.3,0.0,0.0,0.0,0.0,111.34,0.0,0.0,111.34,432.4,0.0,56.55,79.37,84.44,312.0900000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9841.968,543.74,0.5,5.0,5.0,1,1.0,2,0.0,0.0,0,5.0,1,2.0,1,0,1,1,1,0,0,5.0,1.0,1.0,1,1.0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,6,6,2
9203,2009,United States,4872,4,West,8,Mountain,2,0.0,10.0,0.0,4,7,2.0,2,0,4,6,0,41,1,4,0,1.0,3.0,22.0,41.0,0.0,3.0,22.0,3.0,1.0,2.0,2.0,2.0,5.0,3.0,6,0,1,11.0,1.0,2.0,2.0,1.0,6.0,2.0,41.0,1.0,70.0,70.0,70.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,5.0,1.0,1.0,3.0,1.0,1,5.0,1.0,2.0,0.0,0,1.0,1.0,1.0,1,38,1,1,2,0,1,1,0,768,768,0,33453.17,707,7993,610.0,0.0,32755.0,0.0,808.78,8535.46,3392.96,20017.8,55754.0,54320.0,0.0,1434.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,857.0,0.0,21.16,223.32,88.77,523.74,1067.0,1040.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,88509.0,1924.0,1.0,1.0,5.0,5,1.0,1,0.0,0.0,0,5.0,1,2.0,1,0,0,1,1,1,1,5.0,1.0,1.0,1,0.0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,1,4,0
586,2001,United States,1608,2,Midwest,3,East North Central,4,1.0,20.0,9.0,5,9,2.0,1,0,3,6,0,2,3,1,1,1.0,4.0,2.0,3.0,0.0,9.0,9.0,4.0,0.0,9.0,4.0,1.0,2.0,3.0,2,0,1,13.0,9.0,9.0,9.0,9.0,5.0,5.0,4.0,0.0,95.0,95.0,95.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0,9.0,2.0,4.0,9.0,1.0,2.0,3.0,2,5.0,1.0,1.0,0.0,0,9.0,9.0,9.0,1,35,1,1,4,1,2,1,0,320,320,481,24148.0,1072,5409,0.0,0.0,40627.0,12528.0,3452.0,8283.0,4957.0,11407.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900.0,278.0,76.0,183.0,110.0,253.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40627.0,900.0,0.0, , ,1, ,2,9.0,9.0,0,5.0,1,9.0,1,0,0,1,0,0,0,5.0,9.0,1.0,1,9.0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,9.0,9.0,0.0,0,0,0,0,0,9,1,2
6610,2009,United States,2093,1,Northeast,1,New England,5,0.0,10.0,1.0,4,7,1.0,1,0,2,3,1,10,1,3,0,1.0,3.0,22.0,3.0,0.0,3.0,22.0,3.0,1.0,2.0,3.0,5.0,3.0,3.0,4,0,0,13.0,2.0,2.0,3.0,1.0,2.0,1.0,41.0,0.0,72.0,68.0,72.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.0,3.0,3.0,1.0,5.0,1.0,0,5.0,41.0,3.0,0.0,0,1.0,1.0,1.0,1,73,0,2,1,1,7,1,0,277,830,0,8833.6,615,6069,0.0,0.0,10707.0,1280.27,275.5,4362.37,2043.54,2745.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,752.0,89.92,19.35,306.39,143.53,192.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10707.0,752.0,1.0,1.0,5.0,1,1.0,2,0.0,0.0,0,5.0,1,2.0,1,0,0,1,0,0,0,5.0,1.0,1.0,1,0.0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,3,0,1
2810,2001,United States,3918,4,West,9,Mountain,5,9.0,10.0,9.0,5,9,3.0,1,0,2,6,2,4,3,1,1,1.0,3.0,2.0,3.0,0.0,1.0,4.0,3.0,1.0,1.0,4.0,1.0,2.0,4.0,3,0,0,13.0,9.0,9.0,9.0,9.0,3.0,1.0,5.0,0.0,65.0,65.0,65.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0,9.0,9.0,4.0,9.0,0.0,3.0,9.0,0,1.0,3.0,0.0,1.0,0,2.0,9.0,9.0,1,44,1,41,2,0,5,0,0,0,864,0,17547.0,828,2443,0.0,187.0,11365.0,0.0,0.0,0.0,4042.0,7323.0,0.0,0.0,0.0,0.0,19229.0,10146.0,5646.0,3437.0,0.0,0.0,0.0,0.0,222.0,117.0,65.0,40.0,491.0,0.0,0.0,0.0,175.0,316.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30594.0,713.0,0.0, , ,5,5,2,9.0,9.0,0,5.0,2,1.0,1,0,0,1,0,0,0,5.0,9.0,1.0,0,9.0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,9.0,9.0,0.0,0,0,0,0,0,6,2,1
2535,2001,United States,3632,3,South,6,East South Central,2,0.0,10.0,0.0,1,9,2.0,2,0,3,7,0,4,2,4,0,1.0,4.0,2.0,4.0,0.0,9.0,9.0,4.0,2.0,4.0,5.0,1.0,2.0,4.0,3,0,1,11.0,2.0,1.0,1.0,2.0,7.0,2.0,2.0,0.0,72.0,72.0,72.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0,9.0,2.0,4.0,9.0,1.0,4.0,3.0,2,1.0,2.0,2.0,1.0,0,9.0,1.0,9.0,2,78,0,1,2,1,5,0,0,1020,816,204,13341.0,1907,2760,500.0,0.0,47133.0,0.0,8196.0,0.0,7864.0,49240.0,45665.0,26812.0,16529.0,2324.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,953.0,0.0,166.0,0.0,159.0,996.0,725.0,426.0,262.0,37.0,0.0,0.0,0.0,0.0,0.0,92798.0,1678.0,0.0, ,1,1, ,1,0.0,9.0,0,5.0,1,2.0,1,0,0,1,1,1,1,5.0,9.0,1.0,1,9.0,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,9.0,9.0,0.0,0,0,0,0,0,4,0,0
16730,2015,United States,10790,2,Midwest,3,East North Central,5,1.0,10.0,1.0,1,8,1.0,1,0,2,3,0,41,3,1,1,1.0,3.0,22.0,41.0,0.0,3.0,22.0,3.0,0.0,3.0,3.0,1.0,1.0,10.0,1,1,0,0.0,3.0,2.0,3.0,3.0,2.0,1.0,5.0,1.0,66.0,66.0,56.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,2.0,3.0,1.0,1.0,2.0,1.0,2,1.0,2.0,2.0,1.0,0,1.0,1.0,1.0,1,28,0,1,2,5,2,0,0,254,763,0,24496.39831,740,6218,0.0,511.162,7589.845,371.046,574.165,0.0,1842.437,7744.471000000001,0.0,0.0,0.0,0.0,51567.539,27901.706,18362.251,5303.5819999999985,0.0,0.0,0.0,0.0,601.0,325.18,214.01,61.81,434.53,21.24,32.87,0.0,105.48,442.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59157.38400000001,1035.53,0.5,5.0,5.0,1,5.0,2,0.0,0.0,0,5.0,1,2.0,1,0,0,1,0,0,0,5.0,1.0,0.0,1,0.0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,7,4,2
7276,2009,United States,2803,3,South,5,South Atlantic,1,0.0,10.0,0.0,5,6,2.0,1,1,2,4,0,41,2,3,0,1.0,3.0,22.0,5.0,0.0,3.0,22.0,5.0,1.0,2.0,3.0,5.0,6.0,1.0,2,1,1,13.0,2.0,3.0,3.0,1.0,10.0,5.0,41.0,0.0,65.0,65.0,65.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.0,3.0,3.0,3.0,3.0,3.0,2,5.0,41.0,2.0,0.0,0,1.0,1.0,1.0,1,64,0,1,2,1,6,1,1,588,784,0,8678.29,3703,650,26.0,0.0,43274.0,3289.75,19610.75,5792.66,5138.51,9442.34,2305.0,0.0,0.0,2305.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1426.0,108.41,646.23,190.88,169.33,311.15,70.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,45579.0,1496.0,1.0,1.0,5.0,1,1.0,1,0.0,0.0,0,5.0,2,2.0,1,0,0,1,0,1,1,2.0,1.0,1.0,1,0.0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,7,3,0
12273,2009,United States,8143,4,West,10,Pacific,2,0.0,10.0,0.0,1,6,1.0,1,0,5,6,0,30,3,4,1,1.0,3.0,1.0,5.0,0.0,3.0,22.0,3.0,1.0,2.0,3.0,1.0,6.0,3.0,3,1,0,13.0,3.0,2.0,3.0,1.0,3.0,1.0,5.0,0.0,65.0,65.0,65.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.0,3.0,3.0,1.0,3.0,1.0,0,1.0,42.0,1.0,0.0,0,1.0,1.0,1.0,2,57,1,1,2,0,18,0,0,164,820,164,7169.31,1923,983,0.0,452.0,9908.0,0.0,1085.46,0.0,2527.25,6295.29,0.0,0.0,0.0,0.0,46330.0,23619.09,13631.15,9079.77,0.0,0.0,0.0,0.0,474.0,241.65,139.46,92.9,414.0,0.0,45.36,0.0,105.6,263.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56238.0,888.0,1.0,1.0,5.0,1,1.0,1,0.0,0.0,0,5.0,1,2.0,1,0,0,1,0,1,1,1.0,1.0,1.0,1,0.0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,3,3,1
12318,2009,United States,8189,3,South,7,West South Central,5,0.0,10.0,1.0,2,8,2.0,2,0,2,4,1,10,2,2,0,1.0,3.0,1.0,5.0,0.0,3.0,22.0,3.0,1.0,2.0,3.0,5.0,1.0,1.0,3,0,0,13.0,2.0,2.0,3.0,1.0,3.0,5.0,5.0,1.0,60.0,60.0,70.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,5.0,1.0,1.0,3.0,1.0,2,5.0,41.0,1.0,0.0,0,1.0,1.0,1.0,2,31,1,2,3,1,8,1,0,358,358,358,7634.59,3343,1150,0.0,0.0,29473.0,4863.52,1705.77,9156.91,3193.53,10553.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,237.62,83.34,447.39,156.03,515.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29473.0,1440.0,1.0,1.0,5.0,1,1.0,2,0.0,0.0,0,5.0,1,2.0,1,0,0,1,0,0,0,5.0,1.0,1.0,1,0.0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,1,2,0
7274,2009,United States,2801,4,West,8,Mountain,5,0.0,10.0,1.0,4,7,1.0,1,0,2,3,1,10,1,4,0,1.0,3.0,22.0,5.0,0.0,3.0,22.0,3.0,1.0,2.0,3.0,5.0,0.0,3.0,4,1,0,13.0,2.0,2.0,3.0,1.0,2.0,5.0,5.0,0.0,70.0,70.0,75.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,3.0,3.0,1.0,3.0,1.0,1,2.0,41.0,3.0,0.0,0,1.0,1.0,1.0,2,62,1,1,1,0,6,0,0,0,840,0,6834.05,413,6210,78.0,0.0,9724.0,6991.55,0.0,0.0,1266.8,1465.36,7151.0,0.0,7151.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360.0,258.95,0.0,0.0,46.92,54.27,128.0,0.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,16875.0,488.0,1.0,1.0,5.0,1,1.0,2,0.0,0.0,0,5.0,1,2.0,1,0,0,0,0,0,0,5.0,1.0,1.0,0,0.0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,0,3,0
