index,RECSYEAR,COUNTRY,DOEID,REGIONC,REGIONNAME,DIVISION,DIVISIONNAME,TYPEHUQ,CELLAR,STORIES,PRKGPLC1,YEARMADE,OCCUPYY,BEDROOMS,NCOMBATH,NHAFBATH,OTHROOMS,TOTROOMS,DOOR1SUM,WINDOWS,ADQINSUL,DRAFTY,UGASHERE,FUELPOOL,SIZRFRI1,TYPERFR1,AGERFRI1,ICE,SIZRFRI2,TYPERFR2,AGERFRI2,NUMFREEZ,SIZFREEZ,AGEFRZR,STOVENFUEL,OVENUSE,AMTMICRO,NUMMEAL,TOASTER,COFFEE,DWASHUSE,WASHLOAD,WASHTEMP,RNSETEMP,DRYRUSE,EQUIPM,FUELHEAT,EQUIPAGE,PROTHERM,TEMPHOME,TEMPGONE,TEMPNITE,EQUIPAUX,REVERSE,WARMAIR,STEAMR,PERMELEC,PIPELESS,ROOMHEAT,WOODKILN,CARRYEL,CARRYKER,CHIMNEY,RANGE,DIFEQUIP,ELECAUX,UGASAUX,LPGAUX,FOKRAUX,WOODAUX,OTHERAUX,ATTCHEAT,GARGHEAT,COOLTYPE,AGECENAC,USECENAC,NUMBERAC,WWACAGE,USEWWAC,NUMCFAN,FUELH2O,WHEATAGE,WHEATSIZ,LGTOUTNUM,ESDISHW,PGASHEAT,LPGPAY,FOPAY,HHSEX,HHAGE,EMPLOYHH,HOUSEHOLDER_RACE,NHSLDMEM,ATHOME,MONEYPY,ELWATER,LPOTHER,TOTCSQFT,TOTHSQFT,TOTUSQFT,NWEIGHT,CDD65,HDD65,GALLONLP,CUFEETNG,BTUEL,BTUELSPH,BTUELCOL,BTUELWTH,BTUELRFG,BTUELOTH,BTULP,BTULPSPH,BTULPWTH,BTULPOTH,BTUNG,BTUNGSPH,BTUNGWTH,BTUNGOTH,BTUFO,BTUFOSPH,BTUFOWTH,BTUFOOTH,DOLLARNG,DOLNGSPH,DOLNGWTH,DOLNGOTH,DOLLAREL,DOLELSPH,DOLELCOL,DOLELWTH,DOLELRFG,DOLELOTH,DOLLARLP,DOLLPSPH,DOLLPWTH,DOLLPOTH,DOLLARFO,DOLFOSPH,DOLFOWTH,DOLFOOTH,GALLONFO,TOTALBTU,TOTALDOLLAR,WOODAMT,PERIODFO,PERIODLP,PERIODEL,PERIODNG,KOWNRENT,SWIMPOOL,POOL,RECBATH,FUELTUB,NUMFRIG,UPRTFRZR,STOVEN,STOVE,OVEN,MICRO,DISHWASH,CWASHER,DRYER,DRYRFUEL,DNTHEAT,THERMAIN,AIRCOND,CENACHP,USEEL,ELWARM,ELCOOL,ELFOOD,ELOTHER,UGWARM,UGWATER,UGCOOK,UGOTH,USELP,LPWARM,LPWATER,LPCOOK,USEFO,FOWARM,FOWATER,USEWOOD,WOODLOGS,WDPELLET,WDOTHER,WDWARM,WDWATER,USESOLAR,SOLWATER,SOLOTHER,TVAUDIOEQUIP,PCOFFEQUIP,PHONE
8365,2009,United States,3961,3,South,5,South Atlantic,4,0.0,10.0,1.0,6,7,2.0,2,0,1,3,1,41,1,4,1,1.0,3.0,1.0,42.0,0.0,3.0,22.0,3.0,1.0,2.0,3.0,5.0,6.0,1.0,4,0,1,11.0,1.0,3.0,3.0,1.0,3.0,5.0,42.0,0.0,70.0,70.0,70.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,42.0,1.0,1.0,3.0,1.0,3,1.0,2.0,3.0,0.0,0,1.0,1.0,1.0,1,80,0,1,1,1,3,0,0,735,735,0,15648.48,1906,2978,0.0,290.0,21782.0,5610.07,1237.46,0.0,2691.16,12243.32,0.0,0.0,0.0,0.0,29725.0,0.0,29725.0,0.0,0.0,0.0,0.0,0.0,518.0,0.0,518.0,0.0,638.0,164.32,36.25,0.0,78.83,358.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51507.0,1156.0,1.0,1.0,5.0,5,1.0,1,0.0,0.0,1,5.0,1,2.0,1,0,0,1,1,1,1,5.0,1.0,1.0,1,1.0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,5,3,1
9047,2009,United States,4703,3,South,7,West South Central,2,0.0,10.0,1.0,4,6,3.0,1,1,2,6,0,30,1,4,1,1.0,3.0,22.0,42.0,0.0,3.0,22.0,3.0,1.0,2.0,3.0,1.0,0.0,1.0,3,1,1,13.0,2.0,2.0,2.0,1.0,3.0,1.0,3.0,0.0,70.0,70.0,70.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,41.0,1.0,1.0,3.0,1.0,0,1.0,2.0,2.0,2.0,0,1.0,1.0,1.0,2,31,1,1,3,1,5,0,0,1518,0,1768,8345.55,3443,1271,0.0,106.0,9748.0,0.0,2674.07,0.0,1165.33,5908.6,0.0,0.0,0.0,0.0,10866.0,0.0,5943.46,4922.05,0.0,0.0,0.0,0.0,250.0,0.0,136.95,113.41,354.0,0.0,97.11,0.0,42.32,214.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20614.0,604.0,1.0,1.0,5.0,1,1.0,1,0.0,0.0,0,5.0,1,2.0,1,1,0,1,0,1,0,5.0,1.0,1.0,1,0.0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,11,4,2
21243,2015,United States,15486,4,West,10,Pacific,2,1.0,10.0,1.0,1,8,2.0,2,0,3,5,1,30,1,4,0,1.0,3.0,21.0,3.0,1.0,3.0,22.0,3.0,1.0,2.0,3.0,5.0,1.0,1.0,3,0,1,0.0,1.0,2.0,2.0,1.0,3.0,5.0,3.0,1.0,65.0,60.0,63.0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0,1.0,3.0,3.0,1.0,2.0,1.0,0,2.0,1.0,2.0,3.0,1,1.0,1.0,1.0,2,33,1,1,2,3,8,0,0,815,815,400,14527.62487,1468,700,104.95,0.0,16177.62,808.045,2233.294,0.0,2383.766,13256.989,9585.431,0.0,9585.431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.02,35.51,98.15,0.0,104.77,582.6399999999999,238.64,0.0,238.64,0.0,0.0,0.0,0.0,0.0,0.0,25763.051,949.66,0.5,5.0,5.0,1,1.0,1,0.0,0.0,0,5.0,1,2.0,1,0,0,1,1,1,1,5.0,1.0,1.0,1,1.0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1.0,0.0,0.0,1,0,0,0,0,3,3,2
2000,2001,United States,3076,2,Midwest,3,East North Central,5,9.0,10.0,9.0,4,1,1.0,1,0,2,4,1,1,1,4,1,1.0,3.0,2.0,2.0,0.0,9.0,9.0,4.0,0.0,9.0,4.0,1.0,1.0,3.0,2,0,0,13.0,9.0,9.0,9.0,9.0,3.0,1.0,2.0,0.0,70.0,70.0,70.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0,9.0,1.0,2.0,1.0,0.0,3.0,9.0,0,1.0,3.0,0.0,0.0,0,1.0,9.0,9.0,1,22,2,1,2,1,8,0,0,697,697,0,33948.0,863,5637,0.0,110.0,23519.0,0.0,3656.0,0.0,4109.0,15754.0,0.0,0.0,0.0,0.0,11319.0,7118.0,4201.0,0.0,0.0,0.0,0.0,0.0,133.0,84.0,49.0,0.0,653.0,0.0,102.0,0.0,114.0,437.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34838.0,786.0,0.0, , ,2,1,2,9.0,9.0,0,5.0,1,9.0,1,0,0,1,0,0,0,5.0,9.0,1.0,1,0.0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,9.0,9.0,0.0,0,0,0,0,0,6,3,3
14585,2009,United States,10600,1,Northeast,1,New England,5,0.0,10.0,1.0,5,7,1.0,1,0,1,2,0,20,1,4,1,1.0,3.0,22.0,3.0,0.0,3.0,22.0,3.0,1.0,2.0,3.0,5.0,5.0,2.0,4,0,1,13.0,2.0,2.0,3.0,1.0,3.0,1.0,5.0,1.0,70.0,65.0,70.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,3.0,3.0,1.0,3.0,1.0,0,1.0,41.0,3.0,0.0,0,2.0,1.0,1.0,1,76,0,1,1,1,3,0,0,0,516,0,7620.24,307,7492,0.0,427.0,7684.0,0.0,0.0,0.0,2001.97,5682.03,0.0,0.0,0.0,0.0,43768.0,36970.08,6797.92,0.0,0.0,0.0,0.0,0.0,654.0,552.42,101.58,0.0,368.0,0.0,0.0,0.0,95.88,272.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51452.0,1022.0,1.0,1.0,5.0,5,5.0,2,0.0,0.0,0,5.0,1,2.0,1,0,0,1,0,0,0,5.0,1.0,1.0,0,0.0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,1,0,2
9266,2009,United States,4943,4,West,10,Pacific,3,0.0,10.0,0.0,1,8,1.0,1,0,1,2,1,41,3,1,0,1.0,2.0,22.0,41.0,0.0,3.0,22.0,3.0,1.0,2.0,3.0,5.0,3.0,1.0,2,0,1,13.0,2.0,3.0,3.0,1.0,5.0,5.0,41.0,0.0,68.0,68.0,50.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,3.0,3.0,1.0,3.0,1.0,0,5.0,42.0,1.0,2.0,0,1.0,1.0,1.0,1,53,0,1,2,1,6,1,0,0,462,0,7164.22,426,4598,0.0,0.0,46485.0,11979.6,0.0,10597.5,2453.8,21454.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1327.0,341.98,0.0,302.53,70.05,612.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46485.0,1327.0,1.0,1.0,5.0,1,1.0,2,0.0,0.0,0,5.0,1,2.0,1,0,0,1,0,1,1,5.0,1.0,0.0,0,0.0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,4,0,1
7042,2009,United States,2553,2,Midwest,4,West North Central,2,1.0,10.0,1.0,3,8,3.0,1,1,2,5,1,30,2,4,1,1.0,3.0,22.0,2.0,0.0,3.0,22.0,3.0,1.0,2.0,3.0,5.0,3.0,2.0,3,0,1,13.0,2.0,3.0,3.0,1.0,3.0,1.0,2.0,1.0,70.0,62.0,78.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,42.0,2.0,1.0,3.0,1.0,1,1.0,41.0,2.0,0.0,1,1.0,1.0,1.0,2,32,1,1,4,0,18,0,1,725,725,975,4634.22,847,6265,0.0,772.0,13699.0,1338.44,1108.53,0.0,2791.3,8460.74,0.0,0.0,0.0,0.0,79130.0,50000.04,24569.3,4560.66,0.0,0.0,0.0,0.0,538.0,339.95,167.05,31.01,471.0,46.02,38.11,0.0,95.97,290.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92829.0,1009.0,1.0,1.0,5.0,1,1.0,1,0.0,0.0,0,5.0,1,2.0,0,1,1,1,1,1,1,1.0,1.0,1.0,1,0.0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,3,0,0
10342,2009,United States,6083,3,South,5,South Atlantic,1,0.0,10.0,0.0,4,8,3.0,2,0,3,6,1,30,2,4,0,1.0,3.0,22.0,41.0,0.0,3.0,22.0,3.0,1.0,2.0,3.0,5.0,3.0,2.0,3,1,1,13.0,2.0,2.0,3.0,1.0,3.0,5.0,41.0,0.0,75.0,65.0,76.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,41.0,3.0,1.0,3.0,1.0,3,5.0,41.0,2.0,0.0,0,1.0,1.0,1.0,1,26,2,1,3,0,7,1,0,840,840,0,9296.32,3688,635,0.0,0.0,20151.0,2117.49,5178.97,4435.71,1602.6,6816.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,773.0,81.23,198.67,170.16,61.48,261.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20151.0,773.0,1.0,1.0,5.0,1,1.0,1,0.0,0.0,0,5.0,1,2.0,1,0,0,1,1,0,0,5.0,1.0,1.0,1,0.0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,2,2,0
3638,2001,United States,4779,4,West,9,Mountain,1,9.0,10.0,0.0,7,1,2.0,1,0,2,5,0,2,1,4,0,1.0,3.0,2.0,3.0,0.0,9.0,9.0,4.0,0.0,9.0,4.0,1.0,5.0,4.0,2,0,0,13.0,2.0,2.0,2.0,3.0,5.0,5.0,4.0,0.0,65.0,95.0,50.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0,9.0,2.0,4.0,9.0,1.0,4.0,1.0,0,5.0,4.0,2.0,0.0,0,9.0,9.0,9.0,1,36,0,7,4,1,3,1,0,700,700,0,12861.0,531,5897,0.0,0.0,53606.0,14614.0,3005.0,15949.0,4196.0,15842.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,691.0,188.0,39.0,206.0,54.0,204.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53606.0,691.0,0.0, , ,1, ,3,9.0,9.0,0,5.0,1,9.0,1,0,0,1,0,1,1,5.0,9.0,1.0,1,9.0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,9.0,9.0,0.0,0,0,0,0,0,2,0,0
2873,2001,United States,3981,4,West,9,Mountain,4,0.0,20.0,9.0,4,9,2.0,1,1,2,6,0,4,3,3,1,1.0,4.0,2.0,3.0,0.0,9.0,9.0,4.0,0.0,9.0,4.0,1.0,1.0,3.0,3,1,1,13.0,9.0,9.0,9.0,9.0,12.0,1.0,1.0,9.0,65.0,95.0,95.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0,9.0,9.0,4.0,9.0,0.0,3.0,9.0,1,1.0,3.0,6.0,0.0,0,1.0,9.0,9.0,2,54,1,7,5,1,3,0,0,0,822,0,23510.0,1050,1290,0.0,313.0,13866.0,0.0,0.0,0.0,3211.0,10655.0,0.0,0.0,0.0,0.0,32208.0,12450.0,12124.0,7634.0,0.0,0.0,0.0,0.0,268.0,104.0,101.0,63.0,387.0,0.0,0.0,0.0,90.0,297.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46074.0,655.0,0.0, , ,1,1,2,9.0,9.0,0,5.0,1,9.0,1,0,0,1,0,0,0,5.0,9.0,0.0,0,9.0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,9.0,9.0,0.0,0,0,0,0,0,7,0,1
15366,2009,United States,11442,4,West,10,Pacific,5,0.0,10.0,1.0,5,8,2.0,2,0,2,4,0,20,2,2,1,1.0,3.0,22.0,1.0,0.0,3.0,22.0,3.0,1.0,2.0,3.0,1.0,3.0,1.0,3,0,0,13.0,2.0,2.0,3.0,1.0,3.0,1.0,5.0,0.0,75.0,75.0,75.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,3.0,3.0,1.0,3.0,1.0,0,5.0,3.0,2.0,0.0,0,1.0,1.0,1.0,1,24,0,1,2,0,1,1,0,0,618,0,8122.52,1072,1072,0.0,3.0,12263.0,0.0,0.0,5348.38,2031.09,4883.53,0.0,0.0,0.0,0.0,307.0,227.25,0.0,80.25,0.0,0.0,0.0,0.0,55.0,40.46,0.0,14.29,503.0,0.0,0.0,219.38,83.31,200.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12570.0,558.0,1.0,1.0,5.0,1,1.0,2,0.0,0.0,0,5.0,1,2.0,1,0,0,1,0,0,0,5.0,1.0,0.0,0,0.0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,5,2,0
20369,2015,United States,14567,1,Northeast,1,New England,4,1.0,10.0,1.0,4,8,2.0,1,0,2,4,0,30,3,4,1,1.0,3.0,21.0,2.0,0.0,3.0,22.0,3.0,0.0,3.0,3.0,5.0,1.0,7.0,4,1,0,0.0,3.0,2.0,3.0,3.0,5.0,5.0,2.0,1.0,65.0,65.0,65.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,3.0,1.0,1.0,2.0,1.0,5,5.0,1.0,2.0,1.0,0,1.0,1.0,1.0,2,52,1,2,3,2,4,1,0,0,892,0,47555.82415,631,6421,0.0,0.0,37138.212,16719.78,0.0,14104.006,2344.393,6314.426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1869.47,841.64,0.0,709.97,118.01,317.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37138.212,1869.47,0.5,5.0,5.0,2,1.0,2,0.0,0.0,0,5.0,1,2.0,1,0,0,0,0,0,0,5.0,1.0,1.0,0,0.0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,0,0,2
5325,2009,United States,707,3,South,5,South Atlantic,2,0.0,10.0,0.0,1,8,1.0,1,0,3,4,0,30,3,3,0,1.0,3.0,22.0,41.0,0.0,3.0,22.0,3.0,1.0,2.0,3.0,5.0,6.0,2.0,4,1,0,13.0,2.0,2.0,3.0,1.0,3.0,1.0,5.0,0.0,70.0,70.0,70.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.0,3.0,3.0,2.0,3.0,3.0,2,5.0,3.0,2.0,0.0,0,1.0,1.0,1.0,2,21,1,1,2,0,10,1,0,230,0,459,6989.1,4509,135,0.0,0.0,29940.0,0.0,14529.37,5166.45,3231.8,7012.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1110.0,0.0,538.66,191.54,119.82,259.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29940.0,1110.0,1.0,1.0,5.0,1,1.0,2,0.0,0.0,0,5.0,1,2.0,1,0,0,1,0,0,0,5.0,2.0,1.0,1,0.0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,4,3,0
17446,2015,United States,11536,4,West,10,Pacific,4,1.0,10.0,1.0,5,8,2.0,2,0,4,6,1,20,2,4,1,1.0,3.0,22.0,2.0,0.0,3.0,22.0,3.0,0.0,3.0,3.0,5.0,2.0,30.0,2,1,1,0.0,8.0,3.0,3.0,10.0,3.0,5.0,3.0,1.0,73.0,73.0,73.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,3.0,2.0,1.0,2.0,1.0,1,1.0,3.0,2.0,1.0,0,2.0,1.0,1.0,1,51,2,1,3,5,1,0,0,774,774,0,26399.29237,2093,1977,0.0,188.326,30606.0,7548.183000000001,3023.353,0.0,3925.175,21783.757999999998,0.0,0.0,0.0,0.0,19255.494,0.0,14759.207,4496.286,0.0,0.0,0.0,0.0,212.0,0.0,162.5,49.5,1505.0,371.17,148.67,0.0,193.02,1071.1999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49861.494000000006,1717.0,0.5,5.0,5.0,5,5.0,2,0.0,0.0,0,5.0,2,2.0,1,1,0,1,1,1,1,1.0,1.0,1.0,1,0.0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,6,9,3
4630,2001,United States,5819,4,West,9,Mountain,5,9.0,10.0,9.0,1,9,1.0,1,0,2,4,0,3,2,3,1,1.0,3.0,2.0,2.0,0.0,9.0,9.0,4.0,0.0,9.0,4.0,1.0,3.0,4.0,4,1,0,13.0,9.0,9.0,9.0,9.0,2.0,1.0,1.0,9.0,65.0,65.0,95.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0,9.0,9.0,4.0,9.0,0.0,3.0,9.0,0,1.0,1.0,6.0,0.0,0,1.0,9.0,9.0,1,29,1,2,1,0,8,0,0,0,684,0,37497.0,960,1576,0.0,258.0,3826.0,0.0,0.0,0.0,1264.0,2562.0,0.0,0.0,0.0,0.0,26537.0,11964.0,8975.0,5598.0,0.0,0.0,0.0,0.0,284.0,128.0,96.0,60.0,70.0,0.0,0.0,0.0,23.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30363.0,354.0,0.0, , ,5,5,2,9.0,9.0,0,5.0,1,9.0,1,0,0,1,0,0,0,5.0,9.0,0.0,0,9.0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,9.0,9.0,0.0,0,0,0,0,0,5,2,3
18315,2015,United States,12432,2,Midwest,3,East North Central,4,1.0,10.0,1.0,4,8,0.0,1,0,1,1,0,30,2,3,1,1.0,3.0,21.0,41.0,1.0,3.0,22.0,3.0,0.0,3.0,3.0,1.0,3.0,10.0,4,1,1,0.0,3.0,2.0,3.0,3.0,10.0,5.0,1.0,1.0,70.0,58.0,60.0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.0,0.0,2.0,3.0,1.0,1.0,2.0,1.0,0,1.0,3.0,2.0,1.0,0,1.0,1.0,1.0,2,23,1,2,1,5,2,0,0,664,664,0,24488.43914,1305,5267,0.0,466.101,14632.086,4850.577,1245.88,0.0,1360.241,10402.436000000003,0.0,0.0,0.0,0.0,46290.859,30804.374,12986.686000000003,2499.799,0.0,0.0,0.0,0.0,451.67,300.56,126.71,24.39,668.12,221.48,56.89,0.0,62.11,474.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60922.94500000001,1119.79,0.5,5.0,5.0,1,1.0,2,0.0,0.0,0,5.0,1,2.0,1,0,0,1,0,0,0,5.0,1.0,1.0,1,0.0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,7,2,2
6814,2009,United States,2307,1,Northeast,1,New England,5,0.0,10.0,1.0,1,8,3.0,1,0,1,1,0,20,3,1,1,1.0,5.0,22.0,41.0,0.0,3.0,22.0,3.0,1.0,2.0,3.0,5.0,3.0,2.0,3,1,1,13.0,2.0,2.0,3.0,1.0,2.0,3.0,3.0,0.0,70.0,65.0,70.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.0,3.0,3.0,1.0,2.0,3.0,0,1.0,1.0,3.0,0.0,0,1.0,1.0,2.0,1,54,0,1,1,1,2,0,0,372,372,0,5623.82,703,5747,0.0,61.0,13058.0,1895.05,1543.17,0.0,5212.24,4407.54,0.0,0.0,0.0,0.0,6253.0,0.0,6253.0,0.0,40404.0,40404.0,0.0,0.0,90.0,0.0,90.0,0.0,638.0,92.59,75.4,0.0,254.66,215.35,0.0,0.0,0.0,0.0,696.0,696.0,0.0,0.0,291.0,59715.0,1424.0,1.0,5.0,5.0,5,5.0,2,0.0,0.0,0,5.0,1,2.0,0,1,0,1,0,0,0,5.0,1.0,1.0,1,0.0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1.0,0.0,0.0,0,0,0,0,0,1,0,0
13414,2009,United States,9354,2,Midwest,3,East North Central,5,0.0,10.0,1.0,3,8,2.0,1,0,3,5,1,20,1,4,1,1.0,3.0,22.0,41.0,0.0,3.0,22.0,3.0,1.0,2.0,3.0,1.0,3.0,3.0,4,0,1,13.0,2.0,2.0,3.0,1.0,2.0,1.0,42.0,0.0,68.0,68.0,68.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.0,3.0,3.0,2.0,1.0,1.0,2,1.0,41.0,1.0,0.0,0,2.0,1.0,1.0,1,26,1,1,2,0,13,0,0,357,892,0,19500.09,694,6241,0.0,599.0,15432.0,0.0,1130.33,0.0,3598.26,10703.41,0.0,0.0,0.0,0.0,61398.0,51522.23,4509.48,5366.3,0.0,0.0,0.0,0.0,538.0,451.46,39.51,47.02,595.0,0.0,43.58,0.0,138.74,412.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76830.0,1133.0,1.0,1.0,5.0,1,5.0,1,0.0,0.0,0,5.0,1,2.0,1,0,0,1,0,0,0,5.0,1.0,1.0,1,0.0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,8,2,2
13263,2009,United States,9197,4,West,10,Pacific,2,0.0,20.0,1.0,4,8,3.0,3,0,4,8,0,41,2,3,1,1.0,3.0,23.0,2.0,1.0,3.0,22.0,3.0,1.0,2.0,3.0,5.0,0.0,3.0,3,1,0,13.0,3.0,2.0,3.0,2.0,3.0,1.0,5.0,0.0,70.0,70.0,70.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,3.0,3.0,1.0,3.0,1.0,1,1.0,5.0,3.0,0.0,0,1.0,1.0,1.0,2,43,1,1,6,0,12,0,1,0,0,3884,7562.5,1953,786,0.0,380.0,20759.0,0.0,0.0,0.0,1770.83,18988.17,0.0,0.0,0.0,0.0,38950.0,0.0,33861.64,5088.36,0.0,0.0,0.0,0.0,365.0,0.0,317.32,47.68,771.0,0.0,0.0,0.0,65.77,705.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59709.0,1136.0,1.0,1.0,5.0,1,1.0,1,1.0,0.0,0,5.0,1,2.0,1,1,0,1,0,1,1,1.0,1.0,1.0,0,0.0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,8,3,2
2483,2001,United States,3578,1,Northeast,2,Middle Atlantic,3,1.0,31.0,1.0,4,9,2.0,1,0,2,5,1,3,2,4,1,1.0,4.0,2.0,3.0,0.0,9.0,9.0,4.0,0.0,9.0,4.0,1.0,5.0,4.0,4,1,1,13.0,2.0,2.0,3.0,2.0,2.0,3.0,4.0,1.0,70.0,60.0,60.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0,0.0,2.0,4.0,9.0,2.0,3.0,1.0,1,3.0,4.0,3.0,1.0,0,9.0,9.0,1.0,2,97,1,41,1,0,10,0,0,992,827,896,32598.0,1251,4242,0.0,58.0,17417.0,0.0,2386.0,0.0,4396.0,10635.0,0.0,0.0,0.0,0.0,5918.0,0.0,0.0,5918.0,89183.0,58291.0,30892.0,0.0,201.0,0.0,0.0,201.0,962.0,0.0,132.0,0.0,243.0,587.0,0.0,0.0,0.0,0.0,808.0,528.0,280.0,0.0,643.0,112518.0,1971.0,0.0,5, ,5,5,1,0.0,9.0,0,5.0,1,9.0,1,0,0,1,0,1,1,1.0,9.0,1.0,1,9.0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,1,1,0,9.0,9.0,0.0,0,0,0,0,0,7,6,3
