,SampleNum,Model,Price
959,106,LinearRegression,1001.19
960,106,RandomForest,1323.32
961,106,RidgeCV,1001.19
962,106,XGBoost,1141.14
963,107,index,11618.0
964,107,Actual,854.0
965,107,Classic Lasso,1105.76
966,107,Elasticnet,1105.63
967,107,LassoCV,1108.04
968,107,LinearRegression,1105.69
969,107,RandomForest,737.25
970,107,RidgeCV,1105.69
971,107,XGBoost,770.73
972,108,index,3960.0
973,108,Actual,550.0
974,108,Classic Lasso,446.25
975,108,Elasticnet,446.32
976,108,LassoCV,449.68
977,108,LinearRegression,446.21
978,108,RandomForest,661.7
979,108,RidgeCV,446.21
980,108,XGBoost,567.17
981,109,index,16774.0
982,109,Actual,1488.96
983,109,Classic Lasso,1021.97
984,109,Elasticnet,1021.85
985,109,LassoCV,1030.49
986,109,LinearRegression,1021.89
987,109,RandomForest,1232.45
988,109,RidgeCV,1021.89
989,109,XGBoost,1323.79
990,110,index,17499.0
991,110,Actual,813.45
992,110,Classic Lasso,1094.41
993,110,Elasticnet,1094.02
994,110,LassoCV,1098.93
995,110,LinearRegression,1094.51
996,110,RandomForest,1140.3
997,110,RidgeCV,1094.51
998,110,XGBoost,1035.9
999,111,index,7115.0
1000,111,Actual,1975.0
1001,111,Classic Lasso,1536.6
1002,111,Elasticnet,1534.53
1003,111,LassoCV,1544.61
1004,111,LinearRegression,1536.89
1005,111,RandomForest,1710.09
1006,111,RidgeCV,1536.89
1007,111,XGBoost,1856.14
1008,112,index,10877.0
1009,112,Actual,615.0
1010,112,Classic Lasso,501.06
1011,112,Elasticnet,501.81
1012,112,LassoCV,510.29
1013,112,LinearRegression,500.98
1014,112,RandomForest,534.6
1015,112,RidgeCV,500.98
1016,112,XGBoost,548.88
1017,113,index,15507.0
1018,113,Actual,468.0
1019,113,Classic Lasso,468.2
1020,113,Elasticnet,467.07
1021,113,LassoCV,467.54
1022,113,LinearRegression,468.25
1023,113,RandomForest,711.25
1024,113,RidgeCV,468.25
1025,113,XGBoost,496.88
1026,114,index,18839.0
1027,114,Actual,1261.09
1028,114,Classic Lasso,1234.37
1029,114,Elasticnet,1236.19
1030,114,LassoCV,1249.09
1031,114,LinearRegression,1234.16
1032,114,RandomForest,976.96
1033,114,RidgeCV,1234.16
1034,114,XGBoost,1081.0
1035,115,index,9975.0
1036,115,Actual,2745.0
1037,115,Classic Lasso,2252.74
1038,115,Elasticnet,2252.28
1039,115,LassoCV,2255.88
1040,115,LinearRegression,2252.82
1041,115,RandomForest,2234.45
1042,115,RidgeCV,2252.82
1043,115,XGBoost,2701.25
1044,116,index,4730.0
1045,116,Actual,1116.0
1046,116,Classic Lasso,1180.07
1047,116,Elasticnet,1179.23
1048,116,LassoCV,1166.31
1049,116,LinearRegression,1180.43
1050,116,RandomForest,971.96
1051,116,RidgeCV,1180.43
1052,116,XGBoost,1125.58
1053,117,index,8700.0
1054,117,Actual,2389.0
1055,117,Classic Lasso,2575.69
1056,117,Elasticnet,2575.67
1057,117,LassoCV,2565.51
1058,117,LinearRegression,2575.64
1059,117,RandomForest,2622.0
1060,117,RidgeCV,2575.64
1061,117,XGBoost,2463.63
1062,118,index,7937.0
1063,118,Actual,1562.0
1064,118,Classic Lasso,1644.27
1065,118,Elasticnet,1647.55
1066,118,LassoCV,1637.02
1067,118,LinearRegression,1644.08
1068,118,RandomForest,1293.23
1069,118,RidgeCV,1644.08
1070,118,XGBoost,1561.0
1071,119,index,7220.0
1072,119,Actual,712.0
1073,119,Classic Lasso,880.12
1074,119,Elasticnet,880.49
1075,119,LassoCV,897.27
1076,119,LinearRegression,879.98
1077,119,RandomForest,731.71
1078,119,RidgeCV,879.98
1079,119,XGBoost,669.94
1080,120,index,10502.0
1081,120,Actual,1351.0
1082,120,Classic Lasso,1495.45
1083,120,Elasticnet,1496.4
1084,120,LassoCV,1502.62
1085,120,LinearRegression,1495.31
1086,120,RandomForest,1366.45
1087,120,RidgeCV,1495.31
1088,120,XGBoost,1327.39
1089,121,index,19429.0
1090,121,Actual,850.59
1091,121,Classic Lasso,818.12
1092,121,Elasticnet,819.08
1093,121,LassoCV,823.76
1094,121,LinearRegression,818.02
1095,121,RandomForest,573.2
1096,121,RidgeCV,818.02
1097,121,XGBoost,707.73
1098,122,index,2794.0
1099,122,Actual,695.0
1100,122,Classic Lasso,739.95
1101,122,Elasticnet,741.02
1102,122,LassoCV,722.27
1103,122,LinearRegression,739.98
1104,122,RandomForest,881.74
1105,122,RidgeCV,739.98
1106,122,XGBoost,842.62
1107,123,index,8998.0
1108,123,Actual,2101.0
1109,123,Classic Lasso,2269.96
1110,123,Elasticnet,2270.42
1111,123,LassoCV,2261.62
1112,123,LinearRegression,2269.97
1113,123,RandomForest,1962.06
1114,123,RidgeCV,2269.97
1115,123,XGBoost,2151.03
1116,124,index,5324.0
1117,124,Actual,1217.0
1118,124,Classic Lasso,1721.26
1119,124,Elasticnet,1721.29
1120,124,LassoCV,1726.89
1121,124,LinearRegression,1721.15
1122,124,RandomForest,1503.71
1123,124,RidgeCV,1721.15
1124,124,XGBoost,1223.24
1125,125,index,15514.0
1126,125,Actual,799.0
1127,125,Classic Lasso,851.33
1128,125,Elasticnet,851.8
1129,125,LassoCV,857.67
1130,125,LinearRegression,851.26
1131,125,RandomForest,633.22
1132,125,RidgeCV,851.26
1133,125,XGBoost,757.08
1134,126,index,383.0
1135,126,Actual,610.0
1136,126,Classic Lasso,763.51
1137,126,Elasticnet,764.47
1138,126,LassoCV,763.07
1139,126,LinearRegression,763.41
1140,126,RandomForest,730.04
1141,126,RidgeCV,763.41
1142,126,XGBoost,694.34
1143,127,index,3261.0
1144,127,Actual,328.0
1145,127,Classic Lasso,327.81
1146,127,Elasticnet,328.15
1147,127,LassoCV,323.38
1148,127,LinearRegression,327.86
1149,127,RandomForest,346.63
1150,127,RidgeCV,327.86
1151,127,XGBoost,292.34
1152,128,index,12839.0
1153,128,Actual,438.0
1154,128,Classic Lasso,512.39
1155,128,Elasticnet,513.95
1156,128,LassoCV,515.39
1157,128,LinearRegression,512.3
1158,128,RandomForest,351.6
1159,128,RidgeCV,512.3
1160,128,XGBoost,384.66
1161,129,index,8662.0
1162,129,Actual,1335.0
1163,129,Classic Lasso,1470.76
1164,129,Elasticnet,1470.73
1165,129,LassoCV,1464.37
1166,129,LinearRegression,1470.74
1167,129,RandomForest,1481.59
1168,129,RidgeCV,1470.74
1169,129,XGBoost,1408.19
1170,130,index,17575.0
1171,130,Actual,2111.44
1172,130,Classic Lasso,1842.08
1173,130,Elasticnet,1843.75
1174,130,LassoCV,1850.95
1175,130,LinearRegression,1841.85
1176,130,RandomForest,2132.38
1177,130,RidgeCV,1841.85
1178,130,XGBoost,1925.16
1179,131,index,19519.0
1180,131,Actual,651.12
1181,131,Classic Lasso,584.73
1182,131,Elasticnet,584.29
1183,131,LassoCV,589.98
1184,131,LinearRegression,584.72
1185,131,RandomForest,704.01
1186,131,RidgeCV,584.72
1187,131,XGBoost,539.01
1188,132,index,17002.0
1189,132,Actual,987.56
1190,132,Classic Lasso,1033.26
1191,132,Elasticnet,1032.42
1192,132,LassoCV,1034.5
1193,132,LinearRegression,1033.34
1194,132,RandomForest,1069.86
1195,132,RidgeCV,1033.34
1196,132,XGBoost,1102.79
1197,133,index,17235.0
1198,133,Actual,554.14
1199,133,Classic Lasso,590.86
1200,133,Elasticnet,591.26
1201,133,LassoCV,587.22
1202,133,LinearRegression,590.84
1203,133,RandomForest,514.13
1204,133,RidgeCV,590.84
1205,133,XGBoost,450.84
1206,134,index,19687.0
1207,134,Actual,183.84
1208,134,Classic Lasso,566.23
1209,134,Elasticnet,566.47
1210,134,LassoCV,580.38
1211,134,LinearRegression,566.06
1212,134,RandomForest,334.72
1213,134,RidgeCV,566.06
1214,134,XGBoost,281.44
1215,135,index,11720.0
1216,135,Actual,1505.0
1217,135,Classic Lasso,1398.51
1218,135,Elasticnet,1397.91
1219,135,LassoCV,1399.76
1220,135,LinearRegression,1398.49
1221,135,RandomForest,1313.8
1222,135,RidgeCV,1398.49
1223,135,XGBoost,1469.44
1224,136,index,9907.0
1225,136,Actual,1476.0
1226,136,Classic Lasso,1745.48
1227,136,Elasticnet,1745.56
1228,136,LassoCV,1742.79
1229,136,LinearRegression,1745.5
1230,136,RandomForest,1661.67
1231,136,RidgeCV,1745.5
1232,136,XGBoost,1628.25
1233,137,index,10863.0
1234,137,Actual,481.0
1235,137,Classic Lasso,809.81
1236,137,Elasticnet,809.74
1237,137,LassoCV,822.1
1238,137,LinearRegression,809.79
1239,137,RandomForest,546.47
1240,137,RidgeCV,809.79
1241,137,XGBoost,514.85
1242,138,index,10896.0
1243,138,Actual,2359.0
1244,138,Classic Lasso,2082.27
1245,138,Elasticnet,2081.76
1246,138,LassoCV,2081.66
1247,138,LinearRegression,2082.27
1248,138,RandomForest,2732.73
1249,138,RidgeCV,2082.27
1250,138,XGBoost,2594.46
1251,139,index,3293.0
1252,139,Actual,1109.0
1253,139,Classic Lasso,950.32
1254,139,Elasticnet,950.18
1255,139,LassoCV,961.48
1256,139,LinearRegression,950.32
1257,139,RandomForest,1175.19
1258,139,RidgeCV,950.32
1259,139,XGBoost,1145.36
1260,140,index,4289.0
1261,140,Actual,813.0
1262,140,Classic Lasso,967.45
1263,140,Elasticnet,966.93
1264,140,LassoCV,962.5
1265,140,LinearRegression,967.48
1266,140,RandomForest,836.41
1267,140,RidgeCV,967.48
1268,140,XGBoost,823.27
1269,141,index,8538.0
1270,141,Actual,668.0
1271,141,Classic Lasso,852.62
1272,141,Elasticnet,852.9
1273,141,LassoCV,852.98
1274,141,LinearRegression,852.53
1275,141,RandomForest,695.04
1276,141,RidgeCV,852.53
1277,141,XGBoost,625.72
1278,142,index,8100.0
1279,142,Actual,2138.0
1280,142,Classic Lasso,1741.83
1281,142,Elasticnet,1740.51
1282,142,LassoCV,1726.32
1283,142,LinearRegression,1741.92
1284,142,RandomForest,1911.93
1285,142,RidgeCV,1741.92
1286,142,XGBoost,2001.74
1287,143,index,6378.0
1288,143,Actual,708.0
1289,143,Classic Lasso,1145.6
1290,143,Elasticnet,1146.26
1291,143,LassoCV,1147.52
1292,143,LinearRegression,1145.53
1293,143,RandomForest,946.38
1294,143,RidgeCV,1145.53
1295,143,XGBoost,854.21
1296,144,index,4169.0
1297,144,Actual,1365.0
1298,144,Classic Lasso,1840.25
1299,144,Elasticnet,1840.36
1300,144,LassoCV,1863.95
1301,144,LinearRegression,1840.12
1302,144,RandomForest,1557.31
1303,144,RidgeCV,1840.12
1304,144,XGBoost,1577.04
1305,145,index,14688.0
1306,145,Actual,867.0
1307,145,Classic Lasso,933.73
1308,145,Elasticnet,934.56
1309,145,LassoCV,925.74
1310,145,LinearRegression,933.74
1311,145,RandomForest,761.76
1312,145,RidgeCV,933.74
1313,145,XGBoost,844.91
1314,146,index,3221.0
1315,146,Actual,601.0
1316,146,Classic Lasso,523.51
1317,146,Elasticnet,525.45
1318,146,LassoCV,525.29
1319,146,LinearRegression,523.39
1320,146,RandomForest,501.99
1321,146,RidgeCV,523.39
1322,146,XGBoost,571.48
1323,147,index,6632.0
1324,147,Actual,2412.0
1325,147,Classic Lasso,2115.26
1326,147,Elasticnet,2120.79
1327,147,LassoCV,2102.48
1328,147,LinearRegression,2115.07
1329,147,RandomForest,2265.17
1330,147,RidgeCV,2115.07
1331,147,XGBoost,2350.16
1332,148,index,17223.0
1333,148,Actual,1523.5
1334,148,Classic Lasso,1586.61
1335,148,Elasticnet,1586.46
1336,148,LassoCV,1584.04
1337,148,LinearRegression,1586.66
1338,148,RandomForest,1490.87
1339,148,RidgeCV,1586.66
1340,148,XGBoost,1579.59
1341,149,index,16073.0
1342,149,Actual,1509.95
1343,149,Classic Lasso,1749.88
1344,149,Elasticnet,1742.5
1345,149,LassoCV,1756.54
1346,149,LinearRegression,1750.19
1347,149,RandomForest,1222.73
1348,149,RidgeCV,1750.19
1349,149,XGBoost,1375.16
1350,150,index,14470.0
1351,150,Actual,1206.0
1352,150,Classic Lasso,1084.51
1353,150,Elasticnet,1087.3
1354,150,LassoCV,1093.83
1355,150,LinearRegression,1084.33
1356,150,RandomForest,1265.29
1357,150,RidgeCV,1084.33
1358,150,XGBoost,1301.87
1359,151,index,3387.0
1360,151,Actual,824.0
1361,151,Classic Lasso,855.83
1362,151,Elasticnet,856.34
1363,151,LassoCV,842.76
1364,151,LinearRegression,855.96
1365,151,RandomForest,966.0
1366,151,RidgeCV,855.96
1367,151,XGBoost,912.2
1368,152,index,5788.0
1369,152,Actual,541.0
1370,152,Classic Lasso,945.91
1371,152,Elasticnet,946.19
1372,152,LassoCV,941.1
1373,152,LinearRegression,945.89
1374,152,RandomForest,576.52
1375,152,RidgeCV,945.89
1376,152,XGBoost,528.27
1377,153,index,19383.0
1378,153,Actual,1576.36
1379,153,Classic Lasso,1505.78
1380,153,Elasticnet,1504.75
1381,153,LassoCV,1522.78
1382,153,LinearRegression,1505.69
1383,153,RandomForest,1694.67
1384,153,RidgeCV,1505.69
1385,153,XGBoost,1614.24
1386,154,index,9770.0
1387,154,Actual,2825.0
1388,154,Classic Lasso,2489.01
1389,154,Elasticnet,2489.21
1390,154,LassoCV,2496.78
1391,154,LinearRegression,2488.83
1392,154,RandomForest,2624.0
1393,154,RidgeCV,2488.83
1394,154,XGBoost,2796.44
1395,155,index,12937.0
1396,155,Actual,586.0
1397,155,Classic Lasso,801.54
1398,155,Elasticnet,801.85
1399,155,LassoCV,799.4
1400,155,LinearRegression,801.42
1401,155,RandomForest,563.17
1402,155,RidgeCV,801.42
1403,155,XGBoost,518.94
1404,156,index,9029.0
1405,156,Actual,787.0
1406,156,Classic Lasso,926.46
1407,156,Elasticnet,928.37
1408,156,LassoCV,935.35
1409,156,LinearRegression,926.32
1410,156,RandomForest,722.09
1411,156,RidgeCV,926.32
1412,156,XGBoost,833.2
1413,157,index,3640.0
1414,157,Actual,1239.0
1415,157,Classic Lasso,1177.81
1416,157,Elasticnet,1178.82
1417,157,LassoCV,1161.61
1418,157,LinearRegression,1177.88
1419,157,RandomForest,1058.84
1420,157,RidgeCV,1177.88
1421,157,XGBoost,1143.39
1422,158,index,8519.0
1423,158,Actual,510.0
1424,158,Classic Lasso,692.67
1425,158,Elasticnet,693.5
1426,158,LassoCV,699.1
1427,158,LinearRegression,692.5
1428,158,RandomForest,654.42
1429,158,RidgeCV,692.5
1430,158,XGBoost,534.55
1431,159,index,4928.0
1432,159,Actual,1147.0
1433,159,Classic Lasso,1323.62
1434,159,Elasticnet,1323.97
1435,159,LassoCV,1322.9
1436,159,LinearRegression,1323.54
1437,159,RandomForest,1060.52
1438,159,RidgeCV,1323.54
1439,159,XGBoost,1073.93
1440,160,index,19424.0
1441,160,Actual,646.14
1442,160,Classic Lasso,723.81
1443,160,Elasticnet,723.52
1444,160,LassoCV,720.06
1445,160,LinearRegression,723.92
1446,160,RandomForest,708.87
1447,160,RidgeCV,723.92
1448,160,XGBoost,622.33
1449,161,index,10370.0
1450,161,Actual,400.0
1451,161,Classic Lasso,515.12
1452,161,Elasticnet,515.41
1453,161,LassoCV,518.28
1454,161,LinearRegression,515.1
1455,161,RandomForest,392.36
1456,161,RidgeCV,515.1
1457,161,XGBoost,397.77
1458,162,index,12033.0
1459,162,Actual,462.0
1460,162,Classic Lasso,496.15
1461,162,Elasticnet,495.41
1462,162,LassoCV,510.5
1463,162,LinearRegression,496.21
1464,162,RandomForest,536.54
1465,162,RidgeCV,496.21
1466,162,XGBoost,450.49
1467,163,index,20614.0
1468,163,Actual,1995.86
1469,163,Classic Lasso,1849.27
1470,163,Elasticnet,1847.95
1471,163,LassoCV,1848.11
1472,163,LinearRegression,1849.49
1473,163,RandomForest,1874.86
1474,163,RidgeCV,1849.49
1475,163,XGBoost,1875.04
1476,164,index,14237.0
1477,164,Actual,1372.0
1478,164,Classic Lasso,1433.29
1479,164,Elasticnet,1434.15
1480,164,LassoCV,1420.53
1481,164,LinearRegression,1433.21
1482,164,RandomForest,1426.29
1483,164,RidgeCV,1433.21
1484,164,XGBoost,1358.32
1485,165,index,1987.0
1486,165,Actual,720.0
1487,165,Classic Lasso,558.25
1488,165,Elasticnet,557.91
1489,165,LassoCV,544.82
1490,165,LinearRegression,558.35
1491,165,RandomForest,764.25
1492,165,RidgeCV,558.35
1493,165,XGBoost,703.91
1494,166,index,15261.0
1495,166,Actual,304.0
1496,166,Classic Lasso,541.52
1497,166,Elasticnet,541.31
1498,166,LassoCV,547.58
1499,166,LinearRegression,541.41
1500,166,RandomForest,683.28
1501,166,RidgeCV,541.41
1502,166,XGBoost,527.52
1503,167,index,18376.0
1504,167,Actual,2299.7
1505,167,Classic Lasso,1302.32
1506,167,Elasticnet,1301.84
1507,167,LassoCV,1321.56
1508,167,LinearRegression,1302.41
1509,167,RandomForest,1794.39
1510,167,RidgeCV,1302.41
1511,167,XGBoost,2056.0
1512,168,index,6311.0
1513,168,Actual,2266.0
1514,168,Classic Lasso,1999.35
1515,168,Elasticnet,1998.21
1516,168,LassoCV,1999.99
1517,168,LinearRegression,1999.4
1518,168,RandomForest,2362.82
1519,168,RidgeCV,1999.4
1520,168,XGBoost,2135.18
1521,169,index,8679.0
1522,169,Actual,1324.0
1523,169,Classic Lasso,1331.4
1524,169,Elasticnet,1332.27
1525,169,LassoCV,1330.37
1526,169,LinearRegression,1331.34
1527,169,RandomForest,1182.08
1528,169,RidgeCV,1331.34
1529,169,XGBoost,1300.89
1530,170,index,14573.0
1531,170,Actual,1344.0
1532,170,Classic Lasso,1514.57
1533,170,Elasticnet,1515.9
1534,170,LassoCV,1521.57
1535,170,LinearRegression,1514.43
1536,170,RandomForest,1648.35
1537,170,RidgeCV,1514.43
1538,170,XGBoost,1608.93
1539,171,index,4331.0
1540,171,Actual,565.0
1541,171,Classic Lasso,667.27
1542,171,Elasticnet,666.87
1543,171,LassoCV,666.96
1544,171,LinearRegression,667.15
1545,171,RandomForest,633.99
1546,171,RidgeCV,667.15
1547,171,XGBoost,552.54
1548,172,index,9454.0
1549,172,Actual,2022.0
1550,172,Classic Lasso,1758.92
1551,172,Elasticnet,1759.11
1552,172,LassoCV,1754.44
1553,172,LinearRegression,1758.93
1554,172,RandomForest,1769.88
1555,172,RidgeCV,1758.93
1556,172,XGBoost,1904.83
1557,173,index,12637.0
1558,173,Actual,1377.0
1559,173,Classic Lasso,2167.98
1560,173,Elasticnet,2167.77
1561,173,LassoCV,2164.23
1562,173,LinearRegression,2167.98
1563,173,RandomForest,2072.74
1564,173,RidgeCV,2167.98
1565,173,XGBoost,1514.19
1566,174,index,12010.0
1567,174,Actual,1551.0
1568,174,Classic Lasso,1664.82
1569,174,Elasticnet,1664.88
1570,174,LassoCV,1679.42
1571,174,LinearRegression,1664.69
1572,174,RandomForest,1481.04
1573,174,RidgeCV,1664.69
1574,174,XGBoost,1445.28
1575,175,index,2879.0
1576,175,Actual,741.0
1577,175,Classic Lasso,827.32
1578,175,Elasticnet,827.73
1579,175,LassoCV,809.04
1580,175,LinearRegression,827.42
1581,175,RandomForest,879.74
1582,175,RidgeCV,827.42
1583,175,XGBoost,877.89
1584,176,index,20950.0
1585,176,Actual,2005.55
1586,176,Classic Lasso,1691.06
1587,176,Elasticnet,1689.69
1588,176,LassoCV,1689.64
1589,176,LinearRegression,1691.08
1590,176,RandomForest,1775.83
1591,176,RidgeCV,1691.08
1592,176,XGBoost,1869.78
1593,177,index,13138.0
1594,177,Actual,1107.0
1595,177,Classic Lasso,1443.49
1596,177,Elasticnet,1443.58
1597,177,LassoCV,1447.62
1598,177,LinearRegression,1443.35
1599,177,RandomForest,1025.82
1600,177,RidgeCV,1443.35
1601,177,XGBoost,1064.66
1602,178,index,10369.0
1603,178,Actual,1787.0
1604,178,Classic Lasso,1673.23
1605,178,Elasticnet,1672.5
1606,178,LassoCV,1668.65
1607,178,LinearRegression,1673.32
1608,178,RandomForest,1818.8
1609,178,RidgeCV,1673.32
1610,178,XGBoost,1891.49
1611,179,index,12267.0
1612,179,Actual,2347.0
1613,179,Classic Lasso,1778.01
1614,179,Elasticnet,1778.51
1615,179,LassoCV,1763.89
1616,179,LinearRegression,1778.03
1617,179,RandomForest,1883.95
1618,179,RidgeCV,1778.03
1619,179,XGBoost,2002.69
1620,180,index,15732.0
1621,180,Actual,1329.0
1622,180,Classic Lasso,1428.09
1623,180,Elasticnet,1428.29
1624,180,LassoCV,1428.62
1625,180,LinearRegression,1428.06
1626,180,RandomForest,1306.69
1627,180,RidgeCV,1428.06
1628,180,XGBoost,1223.4
1629,181,index,15017.0
1630,181,Actual,1377.0
1631,181,Classic Lasso,1269.37
1632,181,Elasticnet,1270.66
1633,181,LassoCV,1285.83
1634,181,LinearRegression,1269.23
1635,181,RandomForest,1396.98
1636,181,RidgeCV,1269.23
1637,181,XGBoost,1297.06
1638,182,index,16211.0
1639,182,Actual,608.0
1640,182,Classic Lasso,840.31
1641,182,Elasticnet,840.65
1642,182,LassoCV,844.87
1643,182,LinearRegression,840.33
1644,182,RandomForest,712.03
1645,182,RidgeCV,840.33
1646,182,XGBoost,713.17
1647,183,index,15234.0
1648,183,Actual,1447.0
1649,183,Classic Lasso,1598.95
1650,183,Elasticnet,1598.95
1651,183,LassoCV,1596.61
1652,183,LinearRegression,1598.88
1653,183,RandomForest,1381.4
1654,183,RidgeCV,1598.88
1655,183,XGBoost,1479.79
1656,184,index,3624.0
1657,184,Actual,796.0
1658,184,Classic Lasso,555.7
1659,184,Elasticnet,556.4
1660,184,LassoCV,549.72
1661,184,LinearRegression,555.72
1662,184,RandomForest,733.41
1663,184,RidgeCV,555.72
1664,184,XGBoost,736.04
1665,185,index,14085.0
1666,185,Actual,954.0
1667,185,Classic Lasso,865.79
1668,185,Elasticnet,868.4
1669,185,LassoCV,871.45
1670,185,LinearRegression,865.61
1671,185,RandomForest,909.54
1672,185,RidgeCV,865.61
1673,185,XGBoost,965.0
1674,186,index,4557.0
1675,186,Actual,215.0
1676,186,Classic Lasso,-12.69
1677,186,Elasticnet,-12.8
1678,186,LassoCV,-14.32
1679,186,LinearRegression,-12.7
1680,186,RandomForest,329.24
1681,186,RidgeCV,-12.7
1682,186,XGBoost,197.12
1683,187,index,14339.0
1684,187,Actual,1122.0
1685,187,Classic Lasso,1390.41
1686,187,Elasticnet,1390.48
1687,187,LassoCV,1392.0
1688,187,LinearRegression,1390.44
1689,187,RandomForest,972.89
1690,187,RidgeCV,1390.44
1691,187,XGBoost,1070.62
1692,188,index,5249.0
1693,188,Actual,899.0
1694,188,Classic Lasso,931.83
1695,188,Elasticnet,932.06
1696,188,LassoCV,948.28
1697,188,LinearRegression,931.75
1698,188,RandomForest,1061.11
1699,188,RidgeCV,931.75
1700,188,XGBoost,910.14
1701,189,index,80.0
1702,189,Actual,1379.0
1703,189,Classic Lasso,1306.5
1704,189,Elasticnet,1306.76
1705,189,LassoCV,1339.12
1706,189,LinearRegression,1306.39
1707,189,RandomForest,1374.73
1708,189,RidgeCV,1306.39
1709,189,XGBoost,1353.65
1710,190,index,34.0
1711,190,Actual,1426.0
1712,190,Classic Lasso,1722.1
1713,190,Elasticnet,1721.31
1714,190,LassoCV,1712.77
1715,190,LinearRegression,1722.3
1716,190,RandomForest,1348.91
1717,190,RidgeCV,1722.3
1718,190,XGBoost,1415.74
1719,191,index,6463.0
1720,191,Actual,761.0
1721,191,Classic Lasso,1042.43
1722,191,Elasticnet,1042.65
1723,191,LassoCV,1058.31
1724,191,LinearRegression,1042.32
1725,191,RandomForest,702.99
1726,191,RidgeCV,1042.32
1727,191,XGBoost,714.45
1728,192,index,14897.0
1729,192,Actual,1167.0
1730,192,Classic Lasso,952.74
1731,192,Elasticnet,952.48
1732,192,LassoCV,961.84
1733,192,LinearRegression,952.72
1734,192,RandomForest,1333.56
1735,192,RidgeCV,952.72
1736,192,XGBoost,1129.03
1737,193,index,10780.0
1738,193,Actual,905.0
1739,193,Classic Lasso,737.61
1740,193,Elasticnet,738.04
1741,193,LassoCV,736.0
1742,193,LinearRegression,737.51
1743,193,RandomForest,783.33
1744,193,RidgeCV,737.51
1745,193,XGBoost,814.48
1746,194,index,8510.0
1747,194,Actual,415.0
1748,194,Classic Lasso,639.48
1749,194,Elasticnet,640.12
1750,194,LassoCV,641.0
1751,194,LinearRegression,639.37
1752,194,RandomForest,408.66
1753,194,RidgeCV,639.37
1754,194,XGBoost,435.73
1755,195,index,9172.0
1756,195,Actual,2017.0
1757,195,Classic Lasso,1957.92
1758,195,Elasticnet,1950.09
1759,195,LassoCV,1964.26
1760,195,LinearRegression,1958.33
1761,195,RandomForest,1389.95
1762,195,RidgeCV,1958.33
1763,195,XGBoost,1827.1
1764,196,index,319.0
1765,196,Actual,943.0
1766,196,Classic Lasso,926.95
1767,196,Elasticnet,926.74
1768,196,LassoCV,925.61
1769,196,LinearRegression,926.87
1770,196,RandomForest,1087.01
1771,196,RidgeCV,926.87
1772,196,XGBoost,962.28
1773,197,index,10684.0
1774,197,Actual,958.0
1775,197,Classic Lasso,1079.92
1776,197,Elasticnet,1079.71
1777,197,LassoCV,1074.62
1778,197,LinearRegression,1079.96
1779,197,RandomForest,1007.43
1780,197,RidgeCV,1079.96
1781,197,XGBoost,963.13
1782,198,index,3881.0
1783,198,Actual,1544.0
1784,198,Classic Lasso,1348.53
1785,198,Elasticnet,1347.98
1786,198,LassoCV,1328.55
1787,198,LinearRegression,1348.78
1788,198,RandomForest,1458.0
1789,198,RidgeCV,1348.78
1790,198,XGBoost,1440.37
1791,199,index,4354.0
1792,199,Actual,278.0
1793,199,Classic Lasso,380.2
1794,199,Elasticnet,380.7
1795,199,LassoCV,374.87
1796,199,LinearRegression,380.14
1797,199,RandomForest,354.06
1798,199,RidgeCV,380.14
1799,199,XGBoost,280.95
